example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/concurrency/concurrency_spec.rb[1:1:1]              | passed | 0.04094 seconds |
./spec/concurrency/concurrency_spec.rb[1:2:1]              | passed | 0.04974 seconds |
./spec/concurrency/concurrency_spec.rb[1:3:1]              | passed | 0.0409 seconds  |
./spec/concurrency/concurrency_spec.rb[1:4:1]              | passed | 0.04832 seconds |
./spec/concurrency/concurrency_spec.rb[1:5:1]              | passed | 0.05779 seconds |
./spec/jobs/order_fulfillment_job_spec.rb[1:1]             | passed | 0.00964 seconds |
./spec/models/account_spec.rb[1:1:1]                       | passed | 0.00084 seconds |
./spec/models/account_spec.rb[1:1:2]                       | passed | 0.00082 seconds |
./spec/models/account_spec.rb[1:2:1]                       | passed | 0.00434 seconds |
./spec/models/account_spec.rb[1:2:2]                       | passed | 0.00617 seconds |
./spec/models/account_spec.rb[1:2:3]                       | passed | 0.0048 seconds  |
./spec/models/account_spec.rb[1:2:4]                       | passed | 0.00349 seconds |
./spec/models/account_spec.rb[1:3:1]                       | passed | 0.00225 seconds |
./spec/models/account_spec.rb[1:3:2]                       | passed | 0.00345 seconds |
./spec/models/account_spec.rb[1:3:3]                       | passed | 0.00202 seconds |
./spec/models/order_spec.rb[1:1:1]                         | passed | 0.00189 seconds |
./spec/models/order_spec.rb[1:1:2]                         | passed | 0.00205 seconds |
./spec/models/order_spec.rb[1:1:3]                         | passed | 0.00079 seconds |
./spec/models/order_spec.rb[1:2:1]                         | passed | 0.01327 seconds |
./spec/models/order_spec.rb[1:2:2]                         | passed | 0.01124 seconds |
./spec/models/order_spec.rb[1:2:3]                         | passed | 0.00558 seconds |
./spec/models/order_spec.rb[1:2:4]                         | passed | 0.01263 seconds |
./spec/models/order_spec.rb[1:2:5]                         | passed | 0.00346 seconds |
./spec/models/order_spec.rb[1:2:6]                         | passed | 0.01302 seconds |
./spec/models/order_spec.rb[1:2:7]                         | passed | 0.00896 seconds |
./spec/models/order_spec.rb[1:2:8]                         | passed | 0.00419 seconds |
./spec/models/order_spec.rb[1:2:9]                         | passed | 0.01306 seconds |
./spec/models/order_spec.rb[1:2:10]                        | passed | 0.00558 seconds |
./spec/models/order_spec.rb[1:3:1]                         | passed | 0.00161 seconds |
./spec/models/order_spec.rb[1:4:1]                         | passed | 0.0106 seconds  |
./spec/models/product_spec.rb[1:1:1]                       | passed | 0.00079 seconds |
./spec/models/product_spec.rb[1:2:1]                       | passed | 0.00204 seconds |
./spec/models/product_spec.rb[1:2:2]                       | passed | 0.00201 seconds |
./spec/models/product_spec.rb[1:2:3]                       | passed | 0.00191 seconds |
./spec/models/product_spec.rb[1:2:4]                       | passed | 0.00198 seconds |
./spec/models/product_spec.rb[1:2:5]                       | passed | 0.00215 seconds |
./spec/models/product_spec.rb[1:3:1]                       | passed | 0.00367 seconds |
./spec/models/transaction_record_spec.rb[1:1:1]            | passed | 0.00126 seconds |
./spec/models/transaction_record_spec.rb[1:1:2]            | passed | 0.00077 seconds |
./spec/models/transaction_record_spec.rb[1:2:1]            | passed | 0.00388 seconds |
./spec/models/transaction_record_spec.rb[1:2:2]            | passed | 0.00189 seconds |
./spec/models/transaction_record_spec.rb[1:2:3]            | passed | 0.00176 seconds |
./spec/models/transaction_record_spec.rb[1:2:4]            | passed | 0.0021 seconds  |
./spec/models/transaction_record_spec.rb[1:2:5]            | passed | 0.00218 seconds |
./spec/models/transaction_record_spec.rb[1:2:6]            | passed | 0.00229 seconds |
./spec/models/transaction_record_spec.rb[1:2:7]            | passed | 0.00177 seconds |
./spec/models/transaction_record_spec.rb[1:2:8]            | passed | 0.00196 seconds |
./spec/models/voucher_spec.rb[1:1:1]                       | passed | 0.00228 seconds |
./spec/models/voucher_spec.rb[1:2:1]                       | passed | 0.00352 seconds |
./spec/models/voucher_spec.rb[1:2:2]                       | passed | 0.03187 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:1:1]             | passed | 0.00354 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:1:2]             | passed | 0.00625 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:1:3]             | passed | 0.00394 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:2:1]             | passed | 0.00453 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:2:2]             | passed | 0.00182 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:3:1]             | passed | 0.0068 seconds  |
./spec/requests/api/v1/accounts_spec.rb[1:3:2]             | passed | 0.00481 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:3:3]             | passed | 0.00556 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:3:4]             | passed | 0.00181 seconds |
./spec/requests/api/v1/accounts_spec.rb[1:3:5]             | passed | 0.00466 seconds |
./spec/requests/api/v1/orders_cancel_spec.rb[1:1:1]        | passed | 0.01942 seconds |
./spec/requests/api/v1/orders_cancel_spec.rb[1:1:2]        | passed | 0.0113 seconds  |
./spec/requests/api/v1/orders_cancel_spec.rb[1:1:3]        | passed | 0.01175 seconds |
./spec/requests/api/v1/orders_cancel_spec.rb[1:1:4]        | passed | 0.00876 seconds |
./spec/requests/api/v1/orders_spec.rb[1:1:1]               | passed | 0.02921 seconds |
./spec/requests/api/v1/orders_spec.rb[1:1:2]               | passed | 0.01639 seconds |
./spec/requests/api/v1/orders_spec.rb[1:1:3]               | passed | 0.00779 seconds |
./spec/requests/api/v1/orders_spec.rb[1:1:4]               | passed | 0.00965 seconds |
