example_id                                                 | status | run_time        |
---------------------------------------------------------- | ------ | --------------- |
./spec/concurrency/concurrency_spec.rb[1:1:1]              | passed | 0.04152 seconds |
./spec/concurrency/concurrency_spec.rb[1:2:1]              | passed | 0.05299 seconds |
./spec/concurrency/concurrency_spec.rb[1:3:1]              | passed | 0.04269 seconds |
./spec/concurrency/concurrency_spec.rb[1:4:1]              | passed | 0.06172 seconds |
./spec/concurrency/concurrency_spec.rb[1:5:1]              | passed | 0.03413 seconds |
./spec/jobs/order_fulfillment_job_retries_spec.rb[1:1:1]   | passed | 0.01194 seconds |
./spec/jobs/order_fulfillment_job_retries_spec.rb[1:1:2]   | passed | 0.01228 seconds |
./spec/jobs/order_fulfillment_job_retries_spec.rb[1:1:3]   | passed | 0.01268 seconds |
./spec/jobs/order_fulfillment_job_retries_spec.rb[1:1:4]   | passed | 0.00865 seconds |
./spec/jobs/order_fulfillment_job_retries_spec.rb[1:1:5]   | passed | 0.00751 seconds |
./spec/jobs/order_fulfillment_job_spec.rb[1:1]             | passed | 0.00749 seconds |
./spec/models/account_spec.rb[1:1:1]                       | passed | 0.00055 seconds |
./spec/models/account_spec.rb[1:1:2]                       | passed | 0.00072 seconds |
./spec/models/account_spec.rb[1:2:1]                       | passed | 0.00336 seconds |
./spec/models/account_spec.rb[1:2:2]                       | passed | 0.00469 seconds |
./spec/models/account_spec.rb[1:2:3]                       | passed | 0.00464 seconds |
./spec/models/account_spec.rb[1:2:4]                       | passed | 0.00328 seconds |
./spec/models/account_spec.rb[1:3:1]                       | passed | 0.00202 seconds |
./spec/models/account_spec.rb[1:3:2]                       | passed | 0.00777 seconds |
./spec/models/account_spec.rb[1:3:3]                       | passed | 0.00227 seconds |
./spec/models/order_spec.rb[1:1:1]                         | passed | 0.00353 seconds |
./spec/models/order_spec.rb[1:1:2]                         | passed | 0.00146 seconds |
./spec/models/order_spec.rb[1:1:3]                         | passed | 0.00065 seconds |
./spec/models/order_spec.rb[1:2:1]                         | passed | 0.00304 seconds |
./spec/models/order_spec.rb[1:2:2]                         | passed | 0.0081 seconds  |
./spec/models/order_spec.rb[1:2:3]                         | passed | 0.00272 seconds |
./spec/models/order_spec.rb[1:2:4]                         | passed | 0.0039 seconds  |
./spec/models/order_spec.rb[1:2:5]                         | passed | 0.00248 seconds |
./spec/models/order_spec.rb[1:2:6]                         | passed | 0.00365 seconds |
./spec/models/order_spec.rb[1:2:7]                         | passed | 0.00251 seconds |
./spec/models/order_spec.rb[1:2:8]                         | passed | 0.01514 seconds |
./spec/models/order_spec.rb[1:2:9]                         | passed | 0.00407 seconds |
./spec/models/order_spec.rb[1:2:10]                        | passed | 0.00506 seconds |
./spec/models/order_spec.rb[1:3:1]                         | passed | 0.00094 seconds |
./spec/models/order_spec.rb[1:4:1]                         | passed | 0.00964 seconds |
./spec/models/product_spec.rb[1:1:1]                       | passed | 0.00071 seconds |
./spec/models/product_spec.rb[1:2:1]                       | passed | 0.00225 seconds |
./spec/models/product_spec.rb[1:2:2]                       | passed | 0.00186 seconds |
./spec/models/product_spec.rb[1:2:3]                       | passed | 0.00942 seconds |
./spec/models/product_spec.rb[1:2:4]                       | passed | 0.00198 seconds |
./spec/models/product_spec.rb[1:2:5]                       | passed | 0.00249 seconds |
